,vivino_id,winery,year,name,type,rating,price,country,region,image_url
4380,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4381,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4382,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4383,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4384,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4385,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4386,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4387,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4388,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4389,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4390,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4391,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4392,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4393,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
4394,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4395,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4396,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4397,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4398,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4399,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4400,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4401,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4402,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4403,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4404,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4405,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4406,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4407,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4408,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4409,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4410,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4411,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4412,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4413,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4414,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4415,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4416,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4417,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4418,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
4419,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4420,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4421,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4422,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4423,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4424,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4425,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4426,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4427,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4428,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4429,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4430,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4431,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4432,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4433,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4434,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4435,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4436,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4437,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4438,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4439,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4440,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4441,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4442,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4443,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
4444,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4445,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4446,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4447,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4448,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4449,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4450,1175183,Conceito,2017,Conceito Branco 2017,white,4.3,33.0,Portugal,Douro,//images.vivino.com/thumbs/srMvfD8PS820K_zuTEclqA_pl_480x640.png
4451,76372,Kopke,2009,Kopke Colheita Port 2009,,4.0,34.95,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4452,1201768,Quinta da Romaneira,2016,Quinta da Romaneira Reserva Tinto 2016,red,4.4,38.01,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
4453,5163730,Cadão,N.V.,Cadão Tawny Porto,,3.8,6.75,Portugal,Porto,//images.vivino.com/labels/Fk7_3IUKSZeKXLaL8YTOFA.jpg
4454,76372,Kopke,1960,Kopke Colheita Port 1960,,4.9,249.0,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4455,1247418,Materia,2018,Materia Reserva 2018,red,4.0,9.36,Portugal,Vidigueira,//images.vivino.com/thumbs/XLCMODTnR4iRZMvyqgYCJA_pl_480x640.png
4456,3781088,Monte do Carrapatelo,2018,Monte do Carrapatelo Colheita Selecionada 2018,red,4.0,7.47,Portugal,Alentejano,//images.vivino.com/thumbs/vx0iAMMhTrGwsgD2jGSQrQ_pl_480x640.png
4457,1136448,Quinta do Portal,2011,Quinta do Portal Vintage Port 2011,,4.0,145.9,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4458,4258195,Casa Américo,2014,Casa Américo Touriga Nacional 2014,red,3.8,9.95,Portugal,Dão,//images.vivino.com/labels/5aIYc8KkQlG8BpiM0aMLYA.jpg
4459,1212857,Quinta do Crasto,2001,Quinta do Crasto Vintage Port 2001,,4.2,50.65,Portugal,Porto,//images.vivino.com/thumbs/0wmDp5mrR0-WSNkWpCFIvg_pl_480x640.png
4460,76372,Kopke,2002,Kopke Colheita Port 2002,,4.1,49.9,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4461,45454,W. & J. Graham's,2007,W. & J. Graham's Vintage Port 2007,,4.5,110.25,Portugal,Porto,//images.vivino.com/thumbs/Gpc2lxULRaSEuAkJjglpfg_pl_480x640.png
4462,80415,Dow's,2003,Dow's Vintage Port 2003,,4.4,98.9,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
4463,4991040,H. M. Borges,N.V.,H. M. Borges 30 Years Malvasia Sweet Madeira,,4.5,124.9,Portugal,Madeira,//images.vivino.com/labels/RRsFSb37QjGhulW2Co06Hg.jpg
4464,1270110,H. M. Borges,1990,H. M. Borges Sercial Madeira 1990,,4.4,104.9,Portugal,Madeira,//images.vivino.com/labels/zHZm5IpATTaddOY8fepBVw.jpg
4465,1179680,Sandeman,1999,Sandeman Quinta do Vau Vintage Port 1999,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/cXT9-VGVRDitflTXJuUAZQ_pl_480x640.png
4466,1242381,Cossart Gordon,N.V.,Cossart Gordon Rainwater Medium Dry Madeira,,3.7,13.76,Portugal,Madeira,//images.vivino.com/thumbs/_MzO-Q1zR_iXNwPuIVgXzw_pl_480x640.png
4467,1203034,Gould Campbell,2000,Gould Campbell Vintage Port 2000,,4.2,252.75,Portugal,Porto,//images.vivino.com/thumbs/xDsJDO-6QFWspMRM8Qj81Q_pl_480x640.png
4468,1322600,Quinta do Crasto,2015,Quinta do Crasto Vinha da Ponte 2015,red,4.7,244.0,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
4469,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
4470,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4471,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4472,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
4473,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
4474,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
4475,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4476,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4477,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4478,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4479,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4480,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4481,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4482,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4483,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4484,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4485,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4486,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4487,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4488,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4489,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4490,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4491,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4492,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4493,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
4494,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4495,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4496,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4497,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4498,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4499,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4500,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4501,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4502,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4503,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4504,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4505,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4506,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4507,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4508,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4509,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4510,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4511,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4512,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4513,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4514,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4515,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4516,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4517,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4518,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
